url,source,date_seen
https://hamel.dev/blog/posts/evals/,Hamel Husain's Blog,2026-04-17
https://hamel.dev/blog/posts/fine_tuning_valuable.html,Hamel Husain's Blog,2026-04-17
https://hamel.dev/blog/posts/prompt/,Hamel Husain's Blog,2026-04-17
https://hamel.dev/blog/posts/axolotl/,Hamel Husain's Blog,2026-04-17
https://shiny.posit.co/blog/posts/shiny-python-1.6/,Shiny Blog,2026-04-17
https://shiny.posit.co/blog/posts/querychat-python-r/,Shiny Blog,2026-04-17
https://shiny.posit.co/blog/posts/shiny-r-1.12/,Shiny Blog,2026-04-17
https://shiny.posit.co/blog/posts/conf-2025-shinytalks/,Shiny Blog,2026-04-17
https://shiny.posit.co/blog/posts/shinychat-tool-ui/,Shiny Blog,2026-04-17
https://shiny.posit.co/blog/posts/promises-1.5.0/,Shiny Blog,2026-04-17
https://shiny.posit.co/blog/posts/shiny-side-of-llms-part-3/,Shiny Blog,2026-04-17
https://shiny.posit.co/blog/posts/shiny-at-conf-2025/,Shiny Blog,2026-04-17
https://shiny.posit.co/blog/posts/shiny-side-of-llms-part-2/,Shiny Blog,2026-04-17
https://shiny.posit.co/blog/posts/shiny-side-of-llms-part-1/,Shiny Blog,2026-04-17
https://shiny.posit.co/blog/posts/shiny-at-scipy-2025/,Shiny Blog,2026-04-17
https://shiny.posit.co/blog/posts/shiny-python-1.4/,Shiny Blog,2026-04-17
https://shiny.posit.co/blog/posts/chromote-0.5.0/,Shiny Blog,2026-04-17
https://shiny.posit.co/blog/posts/responsive-shiny-layouts/,Shiny Blog,2026-04-17
https://shiny.posit.co/blog/posts/dynamic-accordion-panels/,Shiny Blog,2026-04-17
https://shiny.posit.co/blog/posts/bslib-0.9.0/,Shiny Blog,2026-04-17
https://shiny.posit.co/blog/posts/shiny-python-1.2-brand-yml/,Shiny Blog,2026-04-17
https://shiny.posit.co/blog/posts/conf-2024-shinytalks/,Shiny Blog,2026-04-17
https://shiny.posit.co/blog/posts/shiny-python-1.2/,Shiny Blog,2026-04-17
https://shiny.posit.co/blog/posts/shiny-python-testing/,Shiny Blog,2026-04-17
https://simonpcouch.com/blog/2026-04-16-local-agents-2/,Simon Couch's Blog,2026-04-17
https://simonpcouch.com/blog/2026-03-06-nes/,Simon Couch's Blog,2026-04-17
https://simonpcouch.com/blog/2026-03-05-posit-ai/,Simon Couch's Blog,2026-04-17
https://simonpcouch.com/blog/2026-01-20-cc-impact/,Simon Couch's Blog,2026-04-17
https://simonpcouch.com/blog/2025-12-10-chores-0-3-0/,Simon Couch's Blog,2026-04-17
https://simonpcouch.com/blog/2025-12-04-local-agents/,Simon Couch's Blog,2026-04-17
https://simonpcouch.com/blog/2025-12-03-wrapped-databot/,Simon Couch's Blog,2026-04-17
https://simonpcouch.com/blog/2025-11-26-bluffbench/,Simon Couch's Blog,2026-04-17
https://simonpcouch.com/blog/2025-11-11-sidekick/,Simon Couch's Blog,2026-04-17
https://simonpcouch.com/blog/2025-10-08-newsletter/,Simon Couch's Blog,2026-04-17
https://simonpcouch.com/blog/2025-08-26-predictive/,Simon Couch's Blog,2026-04-17
https://simonpcouch.com/blog/2025-08-14-mcptools/,Simon Couch's Blog,2026-04-17
https://simonpcouch.com/blog/2025-07-17-claude-code-2/,Simon Couch's Blog,2026-04-17
https://simonpcouch.com/blog/2025-07-14-kimi-k2/,Simon Couch's Blog,2026-04-17
https://simonpcouch.com/blog/2025-05-27-claude-4/,Simon Couch's Blog,2026-04-17
https://simonpcouch.com/blog/2025-05-21-gemini-2-5-flash/,Simon Couch's Blog,2026-04-17
https://simonpcouch.com/blog/2025-05-07-gemini-2-5-pro-new/,Simon Couch's Blog,2026-04-17
https://simonpcouch.com/blog/2025-04-18-o3-o4-mini/,Simon Couch's Blog,2026-04-17
https://simonpcouch.com/blog/2025-04-15-gpt-4-1/,Simon Couch's Blog,2026-04-17
https://simonpcouch.com/blog/2025-04-11-chores/,Simon Couch's Blog,2026-04-17
